1	10	0.49601429973	0.374645699449
1	15	0.49601429973	0.374645699449
1	20	0.49601429973	0.374645699449
1	25	0.49601429973	0.374645699449
1	30	0.49601429973	0.374645699449
1	35	0.49601429973	0.374645699449
1	40	0.49601429973	0.374645699449
1	45	0.49601429973	0.374645699449
1	50	0.49601429973	0.374645699449
1	55	0.49601429973	0.374645699449
1	60	0.49601429973	0.374645699449
1	65	0.49601429973	0.374645699449
1	70	0.49601429973	0.374645699449
1	75	0.49601429973	0.374645699449
1	80	0.49601429973	0.374645699449
1	85	0.49601429973	0.374645699449
1	90	0.49601429973	0.374645699449
1	95	0.49601429973	0.374645699449
1	100	0.49601429973	0.374645699449
1	105	0.49601429973	0.374645699449
1	110	0.49601429973	0.374645699449
1	115	0.49601429973	0.374645699449
1	120	0.49601429973	0.374645699449
1	125	0.49601429973	0.374645699449
1	130	0.49601429973	0.374645699449
1	135	0.49601429973	0.374645699449
1	140	0.49601429973	0.374645699449
1	145	0.49601429973	0.374645699449
1	150	0.49601429973	0.374645699449
1	155	0.49601429973	0.374645699449
1	160	0.49601429973	0.374645699449
1	165	0.49601429973	0.374645699449
1	170	0.49601429973	0.374645699449
1	175	0.49601429973	0.374645699449
1	180	0.49601429973	0.374645699449
1	185	0.49601429973	0.374645699449
1	190	0.49601429973	0.374645699449
1	195	0.49601429973	0.374645699449
2	10	0.49601429973	0.374645699449
2	15	0.49601429973	0.374645699449
2	20	0.49601429973	0.374645699449
2	25	0.49601429973	0.374645699449
2	30	0.49601429973	0.374645699449
2	35	0.49601429973	0.374645699449
2	40	0.49601429973	0.374645699449
2	45	0.49601429973	0.374645699449
2	50	0.49601429973	0.374645699449
2	55	0.49601429973	0.374645699449
2	60	0.49601429973	0.374645699449
2	65	0.49601429973	0.374645699449
2	70	0.49601429973	0.374645699449
2	75	0.49601429973	0.374645699449
2	80	0.49601429973	0.374645699449
2	85	0.49601429973	0.374645699449
2	90	0.49601429973	0.374645699449
2	95	0.49601429973	0.374645699449
2	100	0.49601429973	0.374645699449
2	105	0.49601429973	0.374645699449
2	110	0.49601429973	0.374645699449
2	115	0.49601429973	0.374645699449
2	120	0.49601429973	0.374645699449
2	125	0.49601429973	0.374645699449
2	130	0.49601429973	0.374645699449
2	135	0.49601429973	0.374645699449
2	140	0.49601429973	0.374645699449
2	145	0.49601429973	0.374645699449
2	150	0.49601429973	0.374645699449
2	155	0.49601429973	0.374645699449
2	160	0.49601429973	0.374645699449
2	165	0.49601429973	0.374645699449
2	170	0.49601429973	0.374645699449
2	175	0.49601429973	0.374645699449
2	180	0.49601429973	0.374645699449
2	185	0.49601429973	0.374645699449
2	190	0.49601429973	0.374645699449
2	195	0.49601429973	0.374645699449
3	10	0.49601429973	0.374645699449
3	15	0.49601429973	0.374645699449
3	20	0.49601429973	0.374645699449
3	25	0.49601429973	0.374645699449
3	30	0.49601429973	0.374645699449
3	35	0.49601429973	0.374645699449
3	40	0.49601429973	0.374645699449
3	45	0.49601429973	0.374645699449
3	50	0.49601429973	0.374645699449
3	55	0.49601429973	0.374645699449
3	60	0.49601429973	0.374645699449
3	65	0.49601429973	0.374645699449
3	70	0.49601429973	0.374645699449
3	75	0.49601429973	0.374645699449
3	80	0.49601429973	0.374645699449
3	85	0.49601429973	0.374645699449
3	90	0.49601429973	0.374645699449
3	95	0.49601429973	0.374645699449
3	100	0.49601429973	0.374645699449
3	105	0.49601429973	0.374645699449
3	110	0.49601429973	0.374645699449
3	115	0.49601429973	0.374645699449
3	120	0.49601429973	0.374645699449
3	125	0.49601429973	0.374645699449
3	130	0.49601429973	0.374645699449
3	135	0.49601429973	0.374645699449
3	140	0.49601429973	0.374645699449
3	145	0.49601429973	0.374645699449
3	150	0.49601429973	0.374645699449
3	155	0.49601429973	0.374645699449
3	160	0.49601429973	0.374645699449
3	165	0.49601429973	0.374645699449
3	170	0.49601429973	0.374645699449
3	175	0.49601429973	0.374645699449
3	180	0.49601429973	0.374645699449
3	185	0.49601429973	0.374645699449
3	190	0.49601429973	0.374645699449
3	195	0.49601429973	0.374645699449
